Pin	Pin name	STM32 pin
10	SCL/D15	PB8
9	SDA/D14	PB9
8	VREFP	VREF+
7	GND	-
6	SCK/D13	PA5
5	MISO/D12	PA6
4	PWM/MOSI/D11	PA7
3	PWM/CS/D10	PB6
2	PWM/D9	PC7
1	D8	PA9
